window,method,days,mean_es,improvement_vs_equal_pct
选择窗,等权基线,150,1370.781029,0
选择窗,旧特征集,150,1263.268767,7.843139067
选择窗,修订特征集,150,582.7128425,57.49045032
确认窗,等权基线,184,1304.897111,0
确认窗,旧特征集,184,1235.943799,5.284195293
确认窗,修订特征集,184,528.9364498,59.46527542
