baseline,load_mae_kwh,pv_mae_kwh,net_mae_kwh,net_rmse_kwh,net_wape_pct
昨日同刻,108.3366779,30.89108192,124.0374585,197.8699577,24.79974764
上周同刻,29.46595353,35.7813719,54.62846858,81.07808757,10.92228308
过去7日同刻均值,130.2018474,25.56661779,132.4947073,167.7541779,26.49066938
组合基线,29.46595353,25.56661779,45.55854202,64.99449268,9.108864032
