date,plan_kwh,plan_cost_yuan,emergency_kwh,emergency_cost_yuan
2025-03-20,71391.08582,54955.23435,0,0
2025-06-21,44845.40667,33289.07584,0,0
2025-09-23,67970.59733,53217.84723,0,0
2025-12-21,91959.29179,71831.84903,0,0
