configuration,metric,baseline_C,value,change_pct
A,cost_total,15710530.25,18776377.18,19.514598687717747
B,cost_total,15710530.25,14657024.06,-6.705732863472252
A,emergency_kwh,278769.04,61533.1,-77.92685299630116
B,emergency_kwh,278769.04,186491.6,-33.101753336740686
